close,high,low,open,priceDate,symbol,volume,id,key,subkey,date,updated,changeOverTime,marketChangeOverTime,uOpen,uClose,uHigh,uLow,uVolume,fOpen,fClose,fHigh,fLow,fVolume,label,change,changePercent,Ticker
30.56,30.94,30.18,30.94,2023-11-08,AGR,1172948.0,HISTORICAL_PRICES,AGR,,2023-11-08,1701468983000,0.0,0.0,30.94,30.56,30.94,30.18,1172948,30.5056,30.131,30.5056,29.7563,1172948.0,"Nov 8, 23",0.0,0.0,AGR
30.21,30.83,30.19,30.63,2023-11-09,AGR,672508.0,HISTORICAL_PRICES,AGR,,2023-11-09,1701468985000,-0.011452879581151763,-0.011452879581151763,30.63,30.21,30.83,30.19,672508,30.2,29.7859,30.3972,29.7661,672508.0,"Nov 9, 23",-0.34999999999999787,-0.0115,AGR
30.38,30.5,30.09,30.38,2023-11-10,AGR,836532.0,HISTORICAL_PRICES,AGR,,2023-11-10,1701468987000,-0.005890052356020933,-0.005890052356020933,30.38,30.38,30.5,30.09,836532,29.9535,29.9535,30.0718,29.6675,836532.0,"Nov 10, 23",0.16999999999999815,0.0056,AGR
29.35,30.355,29.33,30.19,2023-11-13,AGR,846073.0,HISTORICAL_PRICES,AGR,,2023-11-13,1701468982000,-0.03959424083769625,-0.03959424083769625,30.19,29.35,30.355,29.33,846073,29.7661,28.9379,29.9288,28.9182,846073.0,"Nov 13, 23",-1.0299999999999976,-0.0339,AGR
31.4,31.43,30.33,30.33,2023-11-14,AGR,1307865.0,HISTORICAL_PRICES,AGR,,2023-11-14,1701468982000,0.027486910994764396,0.027486910994764396,30.33,31.4,31.43,30.33,1307865,29.9042,30.9592,30.9887,29.9042,1307865.0,"Nov 14, 23",2.049999999999997,0.0698,AGR
31.54,31.89,31.18,31.27,2023-11-15,AGR,1182980.0,HISTORICAL_PRICES,AGR,,2023-11-15,1701468985000,0.032068062827225144,0.032068062827225144,31.27,31.54,31.89,31.18,1182980,30.831,31.0972,31.4423,30.7422,1182980.0,"Nov 15, 23",0.14000000000000057,0.0045,AGR
31.67,32.17,31.59,31.9,2023-11-16,AGR,1160009.0,HISTORICAL_PRICES,AGR,,2023-11-16,1701468985000,0.03632198952879591,0.03632198952879591,31.9,31.67,32.17,31.59,1160009,31.4521,31.2254,31.7183,31.1465,1160009.0,"Nov 16, 23",0.13000000000000256,0.0041,AGR
30.87,31.9,30.63,31.88,2023-11-17,AGR,2509642.0,HISTORICAL_PRICES,AGR,,2023-11-17,1701468987000,0.010143979057591698,0.010143979057591698,31.88,30.87,31.9,30.63,2509642,31.4324,30.4366,31.4521,30.2,2509642.0,"Nov 17, 23",-0.8000000000000007,-0.0253,AGR
31.12,31.245,29.96,30.65,2023-11-20,AGR,2070175.0,HISTORICAL_PRICES,AGR,,2023-11-20,1701468983000,0.018324607329843007,0.018324607329843007,30.65,31.12,31.245,29.96,2070175,30.2197,30.6831,30.8063,29.5394,2070175.0,"Nov 20, 23",0.25,0.0081,AGR
31.14,31.15,30.535,31.13,2023-11-21,AGR,1483145.0,HISTORICAL_PRICES,AGR,,2023-11-21,1701468984000,0.0189790575916231,0.0189790575916231,31.13,31.14,31.15,30.535,1483145,30.6929,30.7028,30.7127,30.1063,1483145.0,"Nov 21, 23",0.019999999999999574,0.0006,AGR
31.57,31.63,30.84,31.35,2023-11-22,AGR,4013813.0,HISTORICAL_PRICES,AGR,,2023-11-22,1701468987000,0.03304973821989534,0.03304973821989534,31.35,31.57,31.63,30.84,4013813,30.9099,31.1268,31.1859,30.407,4013813.0,"Nov 22, 23",0.4299999999999997,0.0138,AGR
31.41,31.7,31.261,31.57,2023-11-24,AGR,411170.0,HISTORICAL_PRICES,AGR,,2023-11-24,1701468982000,0.027814136125654497,0.027814136125654497,31.57,31.41,31.7,31.261,411170,31.1268,30.969,31.2549,30.8221,411170.0,"Nov 24, 23",-0.16000000000000014,-0.0051,AGR
31.39,31.43,30.941,31.36,2023-11-27,AGR,1207154.0,HISTORICAL_PRICES,AGR,,2023-11-27,1701468986000,0.027159685863874405,0.027159685863874405,31.36,31.39,31.43,30.941,1207154,30.9197,30.9493,30.9887,30.5066,1207154.0,"Nov 27, 23",-0.019999999999999574,-0.0006,AGR
31.62,31.81,31.01,31.3,2023-11-28,AGR,1316250.0,HISTORICAL_PRICES,AGR,,2023-11-28,1701468982000,0.03468586387434563,0.03468586387434563,31.3,31.62,31.81,31.01,1316250,30.8606,31.1761,31.3634,30.5746,1316250.0,"Nov 28, 23",0.23000000000000043,0.0073,AGR
31.34,32.01,31.31,31.82,2023-11-29,AGR,999842.0,HISTORICAL_PRICES,AGR,,2023-11-29,1701469819000,0.02552356020942412,0.02552356020942412,31.82,31.34,32.01,31.31,999842,31.3733,30.9,31.5606,30.8704,999842.0,"Nov 29, 23",-0.28000000000000114,-0.0089,AGR
30.87,31.08,30.62,30.97,2023-11-30,AGR,827996.0,HISTORICAL_PRICES,AGR,,2023-11-30,1701469828000,0.010143979057591698,0.010143979057591698,30.97,30.87,31.08,30.62,827996,30.97,30.87,31.08,30.62,827996.0,"Nov 30, 23",-0.46999999999999886,-0.015,AGR
32.01,32.01,30.75,30.75,2023-12-01,AGR,828089.0,HISTORICAL_PRICES,AGR,,2023-12-01,1701484217000,0.04744764397905757,0.04744764397905757,30.75,32.01,32.01,30.75,828089,30.75,32.01,32.01,30.75,828089.0,"Dec 1, 23",1.139999999999997,0.0369,AGR
31.86,32.22,31.57,31.6,2023-12-04,AGR,971657.0,HISTORICAL_PRICES,AGR,,2023-12-04,1701743447000,0.04253926701570683,0.04253926701570683,31.6,31.86,32.22,31.57,971657,31.6,31.86,32.22,31.57,971657.0,"Dec 4, 23",-0.14999999999999858,-0.0047,AGR
31.82,31.89,31.46,31.76,2023-12-05,AGR,693352.0,HISTORICAL_PRICES,AGR,,2023-12-05,1701828064000,0.04123036649214665,0.04123036649214665,31.76,31.82,31.89,31.46,693352,31.76,31.82,31.89,31.46,693352.0,"Dec 5, 23",-0.03999999999999915,-0.0013,AGR
32.4,32.48,31.87,32.0,2023-12-06,AGR,1022282.0,HISTORICAL_PRICES,AGR,,2023-12-06,1701916286000,0.060209424083769635,0.060209424083769635,32.0,32.4,32.48,31.87,1022282,32.0,32.4,32.48,31.87,1022282.0,"Dec 6, 23",0.5799999999999983,0.0182,AGR
32.29,32.652,32.1775,32.5,2023-12-07,AGR,798081.0,HISTORICAL_PRICES,AGR,,2023-12-07,1702000842000,0.05660994764397907,0.05660994764397907,32.5,32.29,32.652,32.1775,798081,32.5,32.29,32.652,32.1775,798081.0,"Dec 7, 23",-0.10999999999999943,-0.0034,AGR
32.07,32.48,31.75,32.22,2023-12-08,AGR,556243.0,HISTORICAL_PRICES,AGR,,2023-12-08,1702089075000,0.04941099476439796,0.04941099476439796,32.22,32.07,32.48,31.75,556243,32.22,32.07,32.48,31.75,556243.0,"Dec 8, 23",-0.21999999999999886,-0.0068,AGR
31.94,32.0801,31.75,31.88,2023-12-11,AGR,856910.0,HISTORICAL_PRICES,AGR,,2023-12-11,1702346454000,0.04515706806282731,0.04515706806282731,31.88,31.94,32.0801,31.75,856910,31.88,31.94,32.0801,31.75,856910.0,"Dec 11, 23",-0.129999999999999,-0.0041,AGR
31.7,31.89,31.32,31.89,2023-12-12,AGR,831658.0,HISTORICAL_PRICES,AGR,,2023-12-12,1702432863000,0.03730366492146599,0.03730366492146599,31.89,31.7,31.89,31.32,831658,31.89,31.7,31.89,31.32,831658.0,"Dec 12, 23",-0.240000000000002,-0.0075,AGR
33.36,33.46,31.5801,31.77,2023-12-13,AGR,1233792.0,HISTORICAL_PRICES,AGR,,2023-12-13,1702519246000,0.09162303664921469,0.09162303664921469,31.77,33.36,33.46,31.5801,1233792,31.77,33.36,33.46,31.5801,1233792.0,"Dec 13, 23",1.6600000000000001,0.0524,AGR
33.99,34.685,33.63,33.76,2023-12-14,AGR,1500455.0,HISTORICAL_PRICES,AGR,,2023-12-14,1702605696000,0.11223821989528807,0.11223821989528807,33.76,33.99,34.685,33.63,1500455,33.76,33.99,34.685,33.63,1500455.0,"Dec 14, 23",0.6300000000000026,0.0189,AGR
32.86,33.805,32.6,33.78,2023-12-15,AGR,1093912.0,HISTORICAL_PRICES,AGR,,2023-12-15,1702693903000,0.07526178010471207,0.07526178010471207,33.78,32.86,33.805,32.6,1093912,33.78,32.86,33.805,32.6,1093912.0,"Dec 15, 23",-1.1300000000000026,-0.0332,AGR
32.35,33.03,32.31,32.99,2023-12-18,AGR,560754.0,HISTORICAL_PRICES,AGR,,2023-12-18,1702951238000,0.058573298429319465,0.058573298429319465,32.99,32.35,33.03,32.31,560754,32.99,32.35,33.03,32.31,560754.0,"Dec 18, 23",-0.509999999999998,-0.0155,AGR
32.54,32.755,32.34,32.51,2023-12-19,AGR,836732.0,HISTORICAL_PRICES,AGR,,2023-12-19,1703050224000,0.06479057591623039,0.06479057591623039,32.51,32.54,32.755,32.34,836732,32.51,32.54,32.755,32.34,836732.0,"Dec 19, 23",0.18999999999999773,0.0059,AGR
32.13,32.97,32.1,32.49,2023-12-20,AGR,958382.0,HISTORICAL_PRICES,AGR,,2023-12-20,1703124054000,0.05137434554973835,0.05137434554973835,32.49,32.13,32.97,32.1,958382,32.49,32.13,32.97,32.1,958382.0,"Dec 20, 23",-0.4099999999999966,-0.0126,AGR
32.42,32.63,32.13,32.2,2023-12-21,AGR,619618.0,HISTORICAL_PRICES,AGR,,2023-12-21,1703210468000,0.06086387434554984,0.06086387434554984,32.2,32.42,32.63,32.13,619618,32.2,32.42,32.63,32.13,619618.0,"Dec 21, 23",0.28999999999999915,0.009,AGR
32.34,33.08,32.33,32.65,2023-12-22,AGR,419576.0,HISTORICAL_PRICES,AGR,,2023-12-22,1703305877000,0.05824607329842948,0.05824607329842948,32.65,32.34,33.08,32.33,419576,32.65,32.34,33.08,32.33,419576.0,"Dec 22, 23",-0.0799999999999983,-0.0025,AGR
32.59,32.743,32.39,32.39,2023-12-26,AGR,462051.0,HISTORICAL_PRICES,AGR,,2023-12-26,1703642476000,0.06642670157068079,0.06642670157068079,32.39,32.59,32.743,32.39,462051,32.39,32.59,32.743,32.39,462051.0,"Dec 26, 23",0.25,0.0077,AGR
32.4,32.71,32.375,32.57,2023-12-27,AGR,503521.0,HISTORICAL_PRICES,AGR,,2023-12-27,1703732453000,0.060209424083769635,0.060209424083769635,32.57,32.4,32.71,32.375,503521,32.57,32.4,32.71,32.375,503521.0,"Dec 27, 23",-0.19000000000000483,-0.0058,AGR
32.77,32.825,32.23,32.23,2023-12-28,AGR,539697.0,HISTORICAL_PRICES,AGR,,2023-12-28,1703815223000,0.07231675392670171,0.07231675392670171,32.23,32.77,32.825,32.23,539697,32.23,32.77,32.825,32.23,539697.0,"Dec 28, 23",0.37000000000000455,0.0114,AGR
32.41,32.665,32.25,32.53,2023-12-29,AGR,463571.0,HISTORICAL_PRICES,AGR,,2023-12-29,1703903468000,0.06053664921465962,0.06053664921465962,32.53,32.41,32.665,32.25,463571,32.53,32.41,32.665,32.25,463571.0,"Dec 29, 23",-0.36000000000000654,-0.011,AGR
33.31,33.81,32.3,32.31,2024-01-02,AGR,1054896.0,HISTORICAL_PRICES,AGR,,2024-01-02,1704247255000,0.08998691099476452,0.08998691099476452,32.31,33.31,33.81,32.3,1054896,32.31,33.31,33.81,32.3,1054896.0,"Jan 2, 24",0.9000000000000057,0.0278,AGR
33.63,33.68,32.81,33.12,2024-01-03,AGR,870809.0,HISTORICAL_PRICES,AGR,,2024-01-03,1704333632000,0.1004581151832462,0.1004581151832462,33.12,33.63,33.68,32.81,870809,33.12,33.63,33.68,32.81,870809.0,"Jan 3, 24",0.3200000000000003,0.0096,AGR
33.47,33.9711,33.45,33.85,2024-01-04,AGR,537781.0,HISTORICAL_PRICES,AGR,,2024-01-04,1704420042000,0.09522251308900524,0.09522251308900524,33.85,33.47,33.9711,33.45,537781,33.85,33.47,33.9711,33.45,537781.0,"Jan 4, 24",-0.1600000000000037,-0.0048,AGR
33.86,34.14,33.2014,33.39,2024-01-05,AGR,686563.0,HISTORICAL_PRICES,AGR,,2024-01-05,1704511865000,0.1079842931937173,0.1079842931937173,33.39,33.86,34.14,33.2014,686563,33.39,33.86,34.14,33.2014,686563.0,"Jan 5, 24",0.39000000000000057,0.0117,AGR
34.1,34.2,33.59,33.68,2024-01-08,AGR,496500.0,HISTORICAL_PRICES,AGR,,2024-01-08,1704765667000,0.11583769633507862,0.11583769633507862,33.68,34.1,34.2,33.59,496500,33.68,34.1,34.2,33.59,496500.0,"Jan 8, 24",0.240000000000002,0.0071,AGR
33.94,34.08,33.43,33.72,2024-01-09,AGR,659554.0,HISTORICAL_PRICES,AGR,,2024-01-09,1704852044000,0.11060209424083767,0.11060209424083767,33.72,33.94,34.08,33.43,659554,33.72,33.94,34.08,33.43,659554.0,"Jan 9, 24",-0.1600000000000037,-0.0047,AGR
33.59,33.98,33.57,33.89,2024-01-10,AGR,589383.0,HISTORICAL_PRICES,AGR,,2024-01-10,1704938482000,0.09914921465968603,0.09914921465968603,33.89,33.59,33.98,33.57,589383,33.89,33.59,33.98,33.57,589383.0,"Jan 10, 24",-0.3499999999999943,-0.0103,AGR
32.63,33.425,32.47,33.31,2024-01-11,AGR,1023017.0,HISTORICAL_PRICES,AGR,,2024-01-11,1705024840000,0.06773560209424097,0.06773560209424097,33.31,32.63,33.425,32.47,1023017,33.31,32.63,33.425,32.47,1023017.0,"Jan 11, 24",-0.9600000000000009,-0.0286,AGR
32.83,33.11,32.72,32.94,2024-01-12,AGR,421705.0,HISTORICAL_PRICES,AGR,,2024-01-12,1705113083000,0.07428010471204187,0.07428010471204187,32.94,32.83,33.11,32.72,421705,32.94,32.83,33.11,32.72,421705.0,"Jan 12, 24",0.19999999999999574,0.0061,AGR
31.9,32.67,31.79,32.6,2024-01-16,AGR,869414.0,HISTORICAL_PRICES,AGR,,2024-01-16,1705456916000,0.04384816753926701,0.04384816753926701,32.6,31.9,32.67,31.79,869414,32.6,31.9,32.67,31.79,869414.0,"Jan 16, 24",-0.9299999999999997,-0.0283,AGR
31.27,31.965,30.96,31.56,2024-01-17,AGR,644393.0,HISTORICAL_PRICES,AGR,,2024-01-17,1705543261000,0.023232984293193745,0.023232984293193745,31.56,31.27,31.965,30.96,644393,31.56,31.27,31.965,30.96,644393.0,"Jan 17, 24",-0.629999999999999,-0.0197,AGR
30.88,31.25,30.66,31.15,2024-01-18,AGR,907089.0,HISTORICAL_PRICES,AGR,,2024-01-18,1705629625000,0.010471204188481685,0.010471204188481685,31.15,30.88,31.25,30.66,907089,31.15,30.88,31.25,30.66,907089.0,"Jan 18, 24",-0.39000000000000057,-0.0125,AGR
30.99,31.11,30.57,31.06,2024-01-19,AGR,1205204.0,HISTORICAL_PRICES,AGR,,2024-01-19,1705717825000,0.014070680628272242,0.014070680628272242,31.06,30.99,31.11,30.57,1205204,31.06,30.99,31.11,30.57,1205204.0,"Jan 19, 24",0.10999999999999943,0.0036,AGR
31.02,31.43,30.83,30.99,2024-01-22,AGR,714725.0,HISTORICAL_PRICES,AGR,,2024-01-22,1705980808000,0.015052356020942436,0.015052356020942436,30.99,31.02,31.43,30.83,714725,30.99,31.02,31.43,30.83,714725.0,"Jan 22, 24",0.030000000000001137,0.001,AGR
30.96,31.36,30.68,31.16,2024-01-23,AGR,909464.0,HISTORICAL_PRICES,AGR,,2024-01-23,1706065335000,0.013089005235602165,0.013089005235602165,31.16,30.96,31.36,30.68,909464,31.16,30.96,31.36,30.68,909464.0,"Jan 23, 24",-0.05999999999999872,-0.0019,AGR
29.91,31.305,29.88,31.27,2024-01-24,AGR,1307489.0,HISTORICAL_PRICES,AGR,,2024-01-24,1706202013000,-0.021269633507853356,-0.021269633507853356,31.27,29.91,31.305,29.88,1307489,31.27,29.91,31.305,29.88,1307489.0,"Jan 24, 24",-1.0500000000000007,-0.0339,AGR
30.72,30.73,30.055,30.43,2024-01-25,AGR,966644.0,HISTORICAL_PRICES,AGR,,2024-01-25,1706234447000,0.005235602094240842,0.005235602094240842,30.43,30.72,30.73,30.055,966644,30.43,30.72,30.73,30.055,966644.0,"Jan 25, 24",0.8099999999999987,0.0271,AGR
30.44,30.95,30.365,30.86,2024-01-26,AGR,525079.0,HISTORICAL_PRICES,AGR,,2024-01-26,1706322650000,-0.003926701570680545,-0.003926701570680545,30.86,30.44,30.95,30.365,525079,30.86,30.44,30.95,30.365,525079.0,"Jan 26, 24",-0.2799999999999976,-0.0091,AGR
30.75,30.9,30.235,30.46,2024-01-29,AGR,483232.0,HISTORICAL_PRICES,AGR,,2024-01-29,1706580040000,0.006217277486911037,0.006217277486911037,30.46,30.75,30.9,30.235,483232,30.46,30.75,30.9,30.235,483232.0,"Jan 29, 24",0.3099999999999987,0.0102,AGR
30.67,30.97,30.3426,30.59,2024-01-30,AGR,439486.0,HISTORICAL_PRICES,AGR,,2024-01-30,1706666450000,0.003599476439790674,0.003599476439790674,30.59,30.67,30.97,30.3426,439486,30.59,30.67,30.97,30.3426,439486.0,"Jan 30, 24",-0.0799999999999983,-0.0026,AGR
30.38,31.06,30.26,30.95,2024-01-31,AGR,682692.0,HISTORICAL_PRICES,AGR,,2024-01-31,1706894037000,-0.005890052356020933,-0.005890052356020933,30.95,30.38,31.06,30.26,682692,30.95,30.38,31.06,30.26,682692.0,"Jan 31, 24",-0.2900000000000027,-0.0095,AGR
31.44,31.605,30.21,30.39,2024-02-01,AGR,939472.0,HISTORICAL_PRICES,AGR,,2024-02-01,1706894037000,0.028795811518324693,0.028795811518324693,30.39,31.44,31.605,30.21,939472,30.39,31.44,31.605,30.21,939472.0,"Feb 1, 24",1.0600000000000023,0.0349,AGR
30.98,31.24,30.54,30.88,2024-02-02,AGR,888614.0,HISTORICAL_PRICES,AGR,,2024-02-02,1706927425000,0.013743455497382255,0.013743455497382255,30.88,30.98,31.24,30.54,888614,30.88,30.98,31.24,30.54,888614.0,"Feb 2, 24",-0.46000000000000085,-0.0146,AGR
30.35,30.64,30.16,30.54,2024-02-05,AGR,722696.0,HISTORICAL_PRICES,AGR,,2024-02-05,1707186688000,-0.006871727748691011,-0.006871727748691011,30.54,30.35,30.64,30.16,722696,30.54,30.35,30.64,30.16,722696.0,"Feb 5, 24",-0.629999999999999,-0.0203,AGR
30.3,30.49,30.17,30.27,2024-02-06,AGR,700444.0,HISTORICAL_PRICES,AGR,,2024-02-06,1707271260000,-0.008507853403141297,-0.008507853403141297,30.27,30.3,30.49,30.17,700444,30.27,30.3,30.49,30.17,700444.0,"Feb 6, 24",-0.05000000000000071,-0.0016,AGR
30.42,30.53,29.95,30.4,2024-02-07,AGR,614392.0,HISTORICAL_PRICES,AGR,,2024-02-07,1707359468000,-0.0045811518324606355,-0.0045811518324606355,30.4,30.42,30.53,29.95,614392,30.4,30.42,30.53,29.95,614392.0,"Feb 7, 24",0.120000000000001,0.004,AGR
30.02,30.31,29.76,30.23,2024-02-08,AGR,511094.0,HISTORICAL_PRICES,AGR,,2024-02-08,1707444048000,-0.0176701570680628,-0.0176701570680628,30.23,30.02,30.31,29.76,511094,30.23,30.02,30.31,29.76,511094.0,"Feb 8, 24",-0.40000000000000213,-0.0131,AGR
30.38,30.47,29.89,29.99,2024-02-09,AGR,480903.0,HISTORICAL_PRICES,AGR,,2024-02-09,1707532265000,-0.005890052356020933,-0.005890052356020933,29.99,30.38,30.47,29.89,480903,29.99,30.38,30.47,29.89,480903.0,"Feb 9, 24",0.35999999999999943,0.012,AGR
30.98,31.05,30.38,30.43,2024-02-12,AGR,441136.0,HISTORICAL_PRICES,AGR,,2024-02-12,1707789641000,0.013743455497382255,0.013743455497382255,30.43,30.98,31.05,30.38,441136,30.43,30.98,31.05,30.38,441136.0,"Feb 12, 24",0.6000000000000014,0.0197,AGR
30.23,30.84,29.71,30.61,2024-02-13,AGR,896983.0,HISTORICAL_PRICES,AGR,,2024-02-13,1707876056000,-0.010798429319371673,-0.010798429319371673,30.61,30.23,30.84,29.71,896983,30.61,30.23,30.84,29.71,896983.0,"Feb 13, 24",-0.75,-0.0242,AGR
30.42,30.575,30.11,30.4,2024-02-14,AGR,833935.0,HISTORICAL_PRICES,AGR,,2024-02-14,1707962536000,-0.0045811518324606355,-0.0045811518324606355,30.4,30.42,30.575,30.11,833935,30.4,30.42,30.575,30.11,833935.0,"Feb 14, 24",0.19000000000000128,0.0063,AGR
31.16,31.37,30.61,30.61,2024-02-15,AGR,880223.0,HISTORICAL_PRICES,AGR,,2024-02-15,1708048844000,0.01963350785340319,0.01963350785340319,30.61,31.16,31.37,30.61,880223,30.61,31.16,31.37,30.61,880223.0,"Feb 15, 24",0.7399999999999984,0.0243,AGR
31.63,31.66,30.855,31.07,2024-02-16,AGR,1085141.0,HISTORICAL_PRICES,AGR,,2024-02-16,1708137099000,0.035013089005235615,0.035013089005235615,31.07,31.63,31.66,30.855,1085141,31.07,31.63,31.66,30.855,1085141.0,"Feb 16, 24",0.46999999999999886,0.0151,AGR
31.41,31.825,31.2139,31.46,2024-02-20,AGR,922638.0,HISTORICAL_PRICES,AGR,,2024-02-20,1708480859000,0.027814136125654497,0.027814136125654497,31.46,31.41,31.825,31.2139,922638,31.46,31.41,31.825,31.2139,922638.0,"Feb 20, 24",-0.21999999999999886,-0.007,AGR
31.97,31.98,31.32,31.32,2024-02-21,AGR,686393.0,HISTORICAL_PRICES,AGR,,2024-02-21,1708570857000,0.046138743455497386,0.046138743455497386,31.32,31.97,31.98,31.32,686393,31.32,31.97,31.98,31.32,686393.0,"Feb 21, 24",0.5599999999999987,0.0178,AGR
31.87,31.935,31.08,31.43,2024-02-22,AGR,1382969.0,HISTORICAL_PRICES,AGR,,2024-02-22,1708653676000,0.042866492146596935,0.042866492146596935,31.43,31.87,31.935,31.08,1382969,31.43,31.87,31.935,31.08,1382969.0,"Feb 22, 24",-0.09999999999999787,-0.0031,AGR
32.08,32.37,31.74,31.91,2024-02-23,AGR,940943.0,HISTORICAL_PRICES,AGR,,2024-02-23,1708741858000,0.04973821989528795,0.04973821989528795,31.91,32.08,32.37,31.74,940943,31.91,32.08,32.37,31.74,940943.0,"Feb 23, 24",0.2099999999999973,0.0066,AGR
30.93,31.935,30.84,31.81,2024-02-26,AGR,679601.0,HISTORICAL_PRICES,AGR,,2024-02-26,1708999235000,0.01210732984293197,0.01210732984293197,31.81,30.93,31.935,30.84,679601,31.81,30.93,31.935,30.84,679601.0,"Feb 26, 24",-1.1499999999999986,-0.0358,AGR
31.62,31.64,31.01,31.21,2024-02-27,AGR,528609.0,HISTORICAL_PRICES,AGR,,2024-02-27,1709089266000,0.03468586387434563,0.03468586387434563,31.21,31.62,31.64,31.01,528609,31.21,31.62,31.64,31.01,528609.0,"Feb 27, 24",0.6900000000000013,0.0223,AGR
31.43,31.59,31.31,31.45,2024-02-28,AGR,636958.0,HISTORICAL_PRICES,AGR,,2024-02-28,1709332221000,0.02846858638743459,0.02846858638743459,31.45,31.43,31.59,31.31,636958,31.0097,30.99,31.1478,30.8717,636958.0,"Feb 28, 24",-0.19000000000000128,-0.006,AGR
31.13,31.41,30.9,31.23,2024-02-29,AGR,639720.0,HISTORICAL_PRICES,AGR,,2024-02-29,1709332210000,0.018651832460732994,0.018651832460732994,31.23,31.13,31.41,30.9,639720,31.23,31.13,31.41,30.9,639720.0,"Feb 29, 24",-0.3000000000000007,-0.0095,AGR
31.13,31.15,30.61,31.08,2024-03-01,AGR,584894.0,HISTORICAL_PRICES,AGR,,2024-03-01,1709350225000,0.018651832460732994,0.018651832460732994,31.08,31.13,31.15,30.61,584894,31.08,31.13,31.15,30.61,584894.0,"Mar 1, 24",0.0,0.0,AGR
32.04,32.18,31.0,31.0,2024-03-04,AGR,1006894.0,HISTORICAL_PRICES,AGR,,2024-03-04,1709604062000,0.048429319371727765,0.048429319371727765,31.0,32.04,32.18,31.0,1006894,31.0,32.04,32.18,31.0,1006894.0,"Mar 4, 24",0.9100000000000001,0.0292,AGR
31.77,32.405,31.63,32.14,2024-03-05,AGR,675359.0,HISTORICAL_PRICES,AGR,,2024-03-05,1709692298000,0.039594240837696366,0.039594240837696366,32.14,31.77,32.405,31.63,675359,32.14,31.77,32.405,31.63,675359.0,"Mar 5, 24",-0.2699999999999996,-0.0084,AGR
